Date,First-pass,Second-pass,Third-pass
1,8.5,8.5,8.5
2,9.1,8.5225,8.5225
3,9.58,8.5838125,8.5838125
4,9.949,8.6723640625,8.6723640625
5,10.215325,8.7780989453125,8.7780989453125
6,10.424175625,8.893722797851563,8.893722797851563
7,10.617362453124999,9.015751265942383,9.015751265942383
8,10.796060269140625,9.142573273081664,9.142573273081664
9,10.961355748955077,9.27278337827913,9.27278337827913
10,11.151754067783447,9.406566243035888,9.406566243035888
11,11.402872512699687,9.546872271576314,9.546872271576314
12,11.672657074247212,9.6961892107186,9.6961892107186
13,11.92220779367867,9.853782452461925,9.853782452461925
14,12.153042209152769,10.017570643633459,10.017570643633459
15,12.366564043466312,10.185738079834165,10.185738079834165
16,13.464071740206336,10.390456565734327,10.390456565734327
17,16.69176635969086,10.742016252050398,10.742016252050398
18,20.389883882714038,11.3269269172368,11.3269269172368
19,22.648142591510485,12.09133339122746,12.09133339122746
20,23.912031897147198,12.930489930210062,12.930489930210062
21,24.593629504861156,13.779665488019619,13.779665488019619
22,24.92410729199657,14.603105706300312,14.603105706300312
23,35.467299245096854,15.77255052346879,15.77255052346879
24,62.5447518017146,18.265061148464056,18.265061148464056
25,87.328895416586,21.93328917088931,21.93328917088931
26,99.22922826034204,25.608357904014397,25.608357904014397
27,104.0870361408164,28.846438696572214,28.846438696572214
28,98.0,31.643614436460915,31.643614436460915
29,84.0,34.04930145919509,34.04930145919509
30,72.0,36.14819369350546,36.14819369350546
31,61.0,38.02754791649255,38.02754791649255
